start_date,end_date,country,query,clicks,impressions,ctr,position
2025-05-28,2025-06-03,mex,se pueden poner carillas en los dientes de abajo,0,1,0,3
2025-05-28,2025-06-03,mex,sonrisas mexicanas coyoacan,0,1,0,4
2025-05-28,2025-06-03,mex,sonrisas mexicanas revolución,0,1,0,4
2025-05-28,2025-06-03,mex,tipos de carillas dentales precios,0,1,0,3
2025-05-28,2025-06-03,mex,vaneers in mexico,0,1,0,11
2025-05-28,2025-06-03,mex,veneers cancun mexico,0,2,0,71
2025-05-28,2025-06-03,mex,veneers cancun mx,0,5,0,90.8
2025-05-28,2025-06-03,mex,veneers cost in mexico,0,7,0,23.428571428571427
2025-05-28,2025-06-03,mex,veneers cost mexico,0,1,0,25
2025-05-28,2025-06-03,mex,veneers in mexico,0,3,0,8.666666666666668
2025-05-28,2025-06-03,mex,veneers in mexico cost,0,1,0,27
2025-05-28,2025-06-03,mex,veneers mexico,0,4,0,7.5
2025-05-28,2025-06-03,mex,veneers mexico cost,0,1,0,25
2025-06-04,2025-06-10,mex,amatista veneers cost,0,5,0,1
2025-06-04,2025-06-10,mex,average cost of veneers in mexico,0,2,0,28
2025-06-04,2025-06-10,mex,costo de carillas dentales en mexico,0,2,0,2
2025-06-04,2025-06-10,mex,dental veneers in mexico,0,4,0,20
2025-06-04,2025-06-10,mex,diseño de sonrisa cancun,0,1,0,2
2025-06-04,2025-06-10,mex,diseño de sonrisa tijuana,0,1,0,2
2025-06-04,2025-06-10,mex,how long does it take to get veneers in mexico,0,1,0,7
2025-06-04,2025-06-10,mex,is it safe to get veneers in mexico,0,2,0,2.5
2025-06-04,2025-06-10,mex,porcelain veneers in mexico,0,8,0,2.5
2025-06-04,2025-06-10,mex,porcelain veneers mexico,0,8,0,16.625
2025-06-04,2025-06-10,mex,precio de carillas dentales,0,1,0,2
2025-06-04,2025-06-10,mex,sonrisas mexicanas san luis potosí,0,1,0,4
2025-06-04,2025-06-10,mex,veneers cancun mexico,0,2,0,75
2025-06-04,2025-06-10,mex,veneers cancun mx,0,2,0,90
2025-06-04,2025-06-10,mex,veneers cost in mexico,0,2,0,30
2025-06-04,2025-06-10,mex,veneers en mexico,0,2,0,11
2025-06-04,2025-06-10,mex,veneers in mexico,0,3,0,6.666666666666667
2025-06-04,2025-06-10,mex,veneers mexico,0,1,0,8
2025-06-11,2025-06-17,mex,amatista veneers cost,0,2,0,1
2025-06-11,2025-06-17,mex,dental veneers in mexico,0,1,0,35
2025-06-11,2025-06-17,mex,dental veneers mexico,0,1,0,8
2025-06-11,2025-06-17,mex,is it safe to get veneers in mexico,0,1,0,9
2025-06-11,2025-06-17,mex,mexico dental veneers,0,4,0,9.25
2025-06-11,2025-06-17,mex,porcelain veneers in mexico,0,7,0,2.428571428571429
2025-06-11,2025-06-17,mex,porcelain veneers mexico,0,9,0,6.222222222222222
2025-06-11,2025-06-17,mex,price of veneers in mexico,0,1,0,1
2025-06-11,2025-06-17,mex,veneers cancun mexico,0,2,0,75
2025-06-11,2025-06-17,mex,veneers cost in mexico,0,2,0,18
2025-06-11,2025-06-17,mex,veneers in mexico,0,2,0,5.5
2025-06-11,2025-06-17,mex,veneers mexico,0,1,0,10
2025-06-18,2025-06-24,mex,is it safe to get veneers in mexico,0,1,0,1
2025-06-18,2025-06-24,mex,mexico dental veneers,0,3,0,8
2025-06-18,2025-06-24,mex,porcelain veneers in mexico,0,7,0,3
2025-06-18,2025-06-24,mex,porcelain veneers mexico,0,9,0,7.777777777777778
2025-06-18,2025-06-24,mex,veneers cancun mexico,0,2,0,77.5
2025-06-18,2025-06-24,mex,veneers cost in mexico,0,2,0,34.5
2025-06-18,2025-06-24,mex,veneers in mexico,0,5,0,3
2025-06-18,2025-06-24,mex,veneers mexico,0,4,0,8.5
2025-06-25,2025-07-01,mex,mexico dental veneers,0,6,0,8
2025-06-25,2025-07-01,mex,mexico veneers,0,1,0,8
2025-06-25,2025-07-01,mex,porcelain veneers in mexico,0,7,0,2
2025-06-25,2025-07-01,mex,porcelain veneers mexico,0,7,0,5.571428571428571
2025-06-25,2025-07-01,mex,veneers,0,1,0,2
2025-06-25,2025-07-01,mex,veneers cancun mexico,0,2,0,78.5
2025-06-25,2025-07-01,mex,veneers cost in mexico,0,6,0,34.333333333333336
2025-06-25,2025-07-01,mex,veneers in mexico,0,2,0,2
2025-07-02,2025-07-08,mex,mexico dental veneers,0,4,0,5.5
2025-07-02,2025-07-08,mex,porcelain veneers in mexico,0,6,0,2.666666666666667
2025-07-02,2025-07-08,mex,porcelain veneers mexico,0,6,0,2.166666666666667
2025-07-02,2025-07-08,mex,veneers cancun mexico,0,3,0,74.33333333333333
2025-07-02,2025-07-08,mex,veneers cost in mexico,0,2,0,33.5
2025-07-02,2025-07-08,mex,veneers en mexico,0,1,0,7
2025-07-02,2025-07-08,mex,veneers in mexico,0,1,0,9
2025-07-02,2025-07-08,mex,veneers mexico,0,7,0,6.571428571428571
2025-07-02,2025-07-08,mex,where to get veneers in mexico,0,1,0,12
